name,Cycle,x,z,chord_0,tc_0,twist_0,le_sweep_1,dihedral_1,chord_1,tc_1,twist_1,proj_span_1,le_sweep_2,dihedral_2,chord_2,tc_2,twist_2,proj_span_2,le_sweep_3,dihedral_3,chord_3,tc_3,twist_3,SELa_000.0,SELa_001.0,SELa_002.0,SELa_003.0,SELa_004.0,SELa_005.0,SELa_006.0,SELa_008.0,SELa_010.0,SELa_015.0,SELa_020.0,SELa_025.0,SELa_030.0,SELa_040.0,CL,CD_euler,CD_p_fuse,CD_p_fin,CD_p_wing,CD_p,CD_total,CM_x,CM_x_abs
A000,Baseline,14.0,0.0,26.3,0.03,0.0,73.0,0.0,13.7,0.025,0.0,4.0,60.0,0.0,5.5,0.0215,0.0,5.1,65.0,0.0,2.1,0.0215,0.0,90.67317304741628,90.68249568630142,90.66456112031399,90.64326582683914,90.61316045295676,90.57510295910762,90.53262367844597,90.41384821664064,90.26766512613479,89.71408251309073,88.88802849051699,87.87304198498146,86.28597413723288,83.36380258295306,0.1099999148,0.008913310788000001,0.0020680814895638147,0.000433588347021832,0.003522858039376665,0.006024527875962312,0.014937838663962314,0.03626660396813431,0.03626660396813431
A001,Initial,10.941729281125,1.01227725226363,16.6465169376507,0.0693617485980451,5.18189129407838,-22.3890831278293,5.23524140499671,6.88508626714383,0.0998979118938502,-0.723157057349223,3.9830632287424,-69.3105641038462,36.8445314805106,18.5137629887931,0.0726194612525442,3.0553625951967,6.70216780796499,37.2361235682365,-74.0545289757336,10.2178758069925,0.0530309922091847,5.61801450660171,92.25637265939623,92.2641978883202,92.24582467124571,92.2252516583338,92.2031696673666,92.18809016636666,92.17850559301831,92.14980308713466,92.09155577752239,91.8506023711282,91.61927091885289,91.18573784881593,90.57670595553859,88.82477612276902,0.1100029599,0.024395664190000003,0.002088536907767897,0.0004335883470218314,0.004954378592537286,0.007476503847327016,0.031872168037327016,0.03212752540278421,0.03212752540278421
A002,Initial,15.3393942218139,1.33782828934549,12.6645940656649,0.0762088331958017,4.18135673802664,-45.5168415080941,28.2138849894678,11.5981577940739,0.0635534526099934,1.33105806233896,5.42709048428162,1.94802499091979,16.7897043525204,8.02842630821184,0.0677846306611271,1.92718768778162,5.47368777056478,-72.3301506689481,51.0640880907164,11.5828195208252,0.0939746469465154,-4.97656969393215,92.54279536030974,92.55096631700685,92.54238402603988,92.5264640686454,92.50149164370282,92.46416006724559,92.42608207724848,92.32751672537229,92.20368032689619,91.77517172255992,91.05305029256003,90.413791407337,89.5529654140547,86.91271207085093,0.10999991880000001,0.0189793478,0.0021129336995371934,0.000433588347021832,0.005130499017209864,0.0076770210637688895,0.02665636886376889,0.031351990062254934,0.031351990062254934
A003,Initial,11.6392572192025,1.05396390697106,15.126416401802,0.0280943465571347,2.55043771556641,28.3297248607717,12.1852807195062,10.2518129671632,0.0733942396234545,4.09664704836337,7.7235497339782,56.7791480527593,11.5082976490327,5.73714157139884,0.0751133145829678,4.18542283352299,3.96644733950376,-25.8217219610949,21.506711520474,14.3516688468577,0.0818281137246814,-2.65377002254838,91.55703756557203,91.56813631068725,91.55381364357048,91.5414040996228,91.51824411830513,91.48851044104715,91.45305918603094,91.3534303755953,91.2219854082427,90.76905891127403,90.16599654173335,88.50008862274227,87.57991390517132,85.55604088444184,0.1100002579,0.015285307290000001,0.0021521852838351802,0.000433588347021832,0.004411937855716173,0.006997711486573185,0.022283018776573186,0.046084551763926195,0.046084551763926195
A004,Initial,21.9683710854093,0.969965388378482,13.9484386782832,0.0929452983653264,-4.57115379212266,-12.060831580629,-13.3757298210398,13.2856435793366,0.0884839325769608,-4.13971468605,4.4419700516415,-20.0414728656409,1.85662002802266,15.2258497357794,0.0264124937780096,-2.1861599226756,3.07277413110454,53.2708707185195,7.7164569756788,13.2488865166655,0.0779527477705636,-2.27511960342372,92.64561821291818,92.65607001041894,92.64580743266468,92.62780789375729,92.60624806402373,92.58323650222447,92.55206053907068,92.46414627035715,92.35029864744023,91.9398134245907,91.36698140424228,90.68621717710694,89.55131017616216,87.19601545020689,0.10999995,0.016483753,0.0020724907344915736,0.000433588347021832,0.004096441140880788,0.006602520222394194,0.023086273222394194,0.03518386258401177,0.03518386258401177
A005,Initial,26.3180784893376,0.721106419140583,10.1789446194856,0.0565034301612361,-2.84438562885446,-66.1073713202837,-20.1423680534412,23.4984121553762,0.0798574910706244,1.10503896259384,4.67053334280864,-27.1093275250858,27.5476809669473,17.0139391929333,0.0856740679958924,-4.76183274562269,2.53324654192362,-51.976428593837,-41.0683475386809,3.17623633768576,0.051378283972379,-5.12223114590526,91.6424966928026,91.64924696521247,91.65255681059914,91.66286193404935,91.6883230383392,91.72327678702197,91.73773961420413,91.7121692436661,91.64005983446384,91.34717922388434,91.09637725416772,90.77616399945171,90.13008172215031,88.27356286903485,0.1100003091,0.01879935469,0.0021213000465789707,0.000433588347021832,0.004463564454703407,0.0070184528483042095,0.02581780753830421,0.01708519883168239,0.01708519883168239
A006,Initial,26.8325457783684,1.26804862608461,12.2789424477041,0.0537065503446009,4.74726875867045,-69.8865774646477,-16.5094399406884,14.0275495140972,0.0760196649809413,-5.12932690295264,6.10690953671154,55.6321793193634,-43.4200954094089,8.24427080154652,0.0556992926853879,4.06418584207407,3.34257230252756,-70.3935638858791,-36.6915286002005,9.24458297261682,0.0958146762758367,3.63248720519602,90.25825274075572,90.26888045711463,90.26176093896431,90.25265942599358,90.23338631289546,90.20775865520869,90.1708256074288,90.0641196858627,90.56362258831756,90.41446983281334,90.14094382300077,89.70340890955572,89.09783426093328,87.68464029419862,0.11000058160000001,0.01751375187,0.002127506735514177,0.000433588347021832,0.004969906258648334,0.007531001341184344,0.025044753211184344,0.026992004968854223,0.026992004968854223
A007,Initial,21.0125239044768,-0.0490181082011454,18.4531832798071,0.0497931693902158,0.216979392089303,-61.8284157818377,0.237338587040053,16.3423558499675,0.0835003733840874,-5.43577973541561,4.22632275226381,-71.7142384156617,-9.14043099852984,12.3694226739723,0.0819436274697005,2.5328911292341,3.00783705559859,-49.4885153277577,-2.69884934583607,13.1687362914857,0.0860776551779083,1.92093867543827,92.3628646072688,92.37214534853848,92.36578437771713,92.35072709239222,92.33356437061305,92.31187675503914,92.28283594738454,92.21401500459791,92.1262109231243,91.85070229646695,91.47951736591556,90.96353973337783,90.29365476138669,88.4090707453921,0.11000703839999999,0.018227842169999998,0.002036475329770161,0.000433588347021832,0.004097969004124114,0.006568032680916107,0.024795874850916104,0.030738358900098035,0.030738358900098035
A008,Initial,20.2869009997121,0.576878514135893,18.2716572725628,0.0656877838498969,-3.88294821274114,23.4029161979671,9.74904989760562,7.3252390747139,0.0421703460209855,-1.98349278835604,3.86321047731097,32.0418801014488,-2.6004317159151,17.1146033056778,0.0702557238185162,0.760102598738384,5.29183590424289,15.355012023293,49.9540440902058,10.9873887450679,0.0544402706273701,-1.19495580416198,92.15214432523948,92.15675849068717,92.14376083762556,92.12620802593443,92.10459672853759,92.0717488184543,92.0383269042608,91.94363402448354,91.83030704434992,91.44314474229257,90.45800283521407,89.72371581804956,88.8370067029861,86.3194173969244,0.10999915800000001,0.01564356634,0.002102719298559379,0.000433588347021832,0.004315486957121174,0.006851794602702385,0.022495360942702387,0.045821688325867097,0.045821688325867097
A009,Initial,20.6945971246484,0.228842126819185,12.9602579936161,0.0901274443952199,5.10661053942276,65.6816695627969,24.3614223814615,11.0501842828604,0.058989930569619,4.44319900639749,9.6962316652189,-75.177644605823,-30.5804587426763,3.86267824984172,0.043950530112764,3.43597711734703,2.12853883334488,10.6900832480627,-68.7928917282686,9.54649006098794,0.0597015528930965,-1.96114000191215,90.34731867553766,90.35677254580047,90.34241118037268,90.32035540732693,90.28820233115617,90.24845707471245,90.20088687101016,90.08121336214059,89.93343369888422,89.36354083684839,87.8290888067888,87.28439035706096,86.6222813605738,84.80512667503453,0.10999748710000001,0.017591102209999997,0.002103441394145664,0.000433588347021832,0.005202961974330286,0.007739991715497782,0.025331093925497778,0.04043049345443669,0.04043049345443669
